station,lat,lon,elevation,n_obs,peak_sustained_wind,peak_gust,time_peak_sustained,time_peak_gust,mean_wind,max_1hr_mean_wind,pct_missing_wind,pct_missing_gust
KHOU,29.6375,-95.2824,14.0,319,19.034428000000002,27.779976,2024-05-16 23:53:00,2024-05-16 23:53:00,4.468345876891892,9.518071406666667,7.210031347962382,89.96865203761756
KIAH,29.9844,-95.3607,28.0,321,18.00554,27.779976,2024-05-16 23:53:00,2024-05-16 23:53:00,4.0462666127946125,7.8881413333333334,7.476635514018691,93.14641744548287
KGLS,29.2653,-94.8604,16.0,326,10.28888,12.346656,2024-05-16 22:10:00,2024-05-16 19:52:00,6.195420687116565,8.445455666666666,0.0,89.87730061349694
KDWH,30.068,-95.5562,46.0,319,12.346656,23.664424,2024-05-16 23:04:00,2024-05-16 23:05:00,2.9420279872204476,6.473420333333333,1.8808777429467085,85.8934169278997
KSGR,29.6223,-95.6565,2.0,321,9.774436,16.462208,2024-05-16 23:45:00,2024-05-16 23:30:00,4.412673122112212,7.202216,5.607476635514018,87.53894080996885
KTME,29.805,-95.8979,50.6,72,16.976652,24.178868,2024-05-16 23:35:00,2024-05-16 22:55:00,4.6832143448275865,8.616937,19.444444444444446,84.72222222222221
KCLL,30.5881,-96.3639,98.0,337,15.43332,22.121092,2024-05-16 21:03:00,2024-05-16 21:00:00,5.033044645669292,12.175174666666669,24.629080118694365,80.41543026706232
KBPT,29.9521,-94.0261,4.58,305,9.774436,13.889988,2024-05-16 15:20:00,2024-05-16 23:53:00,4.602558986666668,8.488325999999999,1.639344262295082,86.22950819672131
KLCH,30.1255,-93.2277,4.74,317,9.774436,12.346656,2024-05-16 16:53:00,2024-05-16 17:55:00,4.132200673139158,8.316844666666666,2.5236593059936907,91.7981072555205
KLFT,30.1986,-91.9896,14.59,313,5.6588840000000005,8.745548,2024-05-16 16:15:00,2024-05-16 18:53:00,1.6029529933774835,3.9012003333333336,3.5143769968051117,97.44408945686901
KMSY,29.9933,-90.2511,9.0,315,9.259992,11.832212,2024-05-16 21:50:00,2024-05-16 21:53:00,2.5930056161616157,7.373697333333333,5.714285714285714,97.77777777777777
KNEW,30.0424,-90.0282,3.0,314,8.231104,13.375544,2024-05-16 19:55:00,2024-05-16 21:53:00,3.6874018322580646,7.287956666666666,1.2738853503184715,91.40127388535032
KBTR,30.5372,-91.1469,21.0,316,7.202216,9.774436,2024-05-16 20:20:00,2024-05-16 19:53:00,2.5054725189873417,6.044717000000001,0.0,96.83544303797468
